title,series,series_order,goodreads_rating,goodreads_ratings_count,goodreads_reviews_count,page_count,description,publication_year
The Final Empire,Mistborn Era 1,1,4.49,996042.0,83197.0,541,,
The Well of Ascension,Mistborn Era 1,2,4.38,669660.0,48055.0,590,,
The Hero of Ages,Mistborn Era 1,3,4.56,604116.0,50103.0,572,,
The Alloy of Law,Mistborn Era 2,1,4.19,293510.0,19509.0,325,,
Shadows of Self,Mistborn Era 2,2,4.26,211132.0,13181.0,376,,
The Bands of Mourning,Mistborn Era 2,3,4.4,192781.0,11785.0,455,,
The Way of Kings,Stormlight Archive,1,4.66,681508.0,54589.0,1007,,
Words of Radiance,Stormlight Archive,2,4.76,496795.0,34443.0,1088,,
Oathbringer,Stormlight Archive,3,4.6,363928.0,24858.0,1248,,
Rhythm of War,Stormlight Archive,4,4.58,244707.0,19103.0,1232,,
Wind and Truth,Stormlight Archive,5,,,,32,,
Elantris,Elantris,1,4.16,353177.0,26446.0,638,,
Warbreaker,Warbreaker,1,4.29,285026.0,24979.0,688,,
The Rithmatist,Standalone,1,4.16,563267.0,31720.0,370,,
Tress of the Emerald Sea,Standalone,2,4.32,295689.0,43562.0,443,,
